precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.757,0.757,0.0,0.757,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.742,0.742,0.0,0.7419999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.723,0.723,0.0,0.723,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.721,0.721,0.0,0.721,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.714,0.714,0.0,0.714,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.703,0.703,0.0,0.703,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.701,0.701,0.0,0.701,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.72,0.72,0.0,0.72,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.718,0.718,0.0,0.718,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.707,0.707,0.0,0.707,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.691,0.691,0.0,0.691,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.699,0.699,0.0,0.699,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.704,0.704,0.0,0.704,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7,0.7,0.0,0.7,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.666,0.666,0.0019840795544187,0.666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.661,0.661,0.0018961029784126,0.661,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.662,0.662,0.0019134912947958,0.662,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.672,0.672,0.0,0.672,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.681,0.681,0.0,0.681,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.689,0.689,0.0,0.689,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.686,0.686,0.0,0.686,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.668,0.668,0.0,0.668,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.642,0.642,0.0015840788915909,0.642,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.648,0.648,0.0016789944184779,0.648,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.646,0.646,0.0016470004286711,0.646,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.667,0.667,0.0,0.667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.669,0.669,0.0,0.669,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.641,0.0,0.641,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.641,0.0035527922726766,0.641,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.63,0.63,0.0,0.63,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.643,0.643,0.0083002766758893,0.643,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.631,0.631,0.0017854244440836,0.631,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.608,0.608,0.0008411286417048,0.608,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.608,0.608,0.0,0.608,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.602,0.602,0.0,0.602,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.604,0.604,0.0,0.604,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.622,0.622,0.0,0.622,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.622,0.622,0.0,0.622,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.624,0.624,0.0,0.624,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.629,0.629,0.0035346318718508,0.629,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.618,0.618,0.0,0.618,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.615,0.615,0.0146598145001124,0.615,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.616,0.616,0.0160254603412137,0.616,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.634,0.634,0.0218663644964215,0.634,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.644,0.644,0.0119015898392397,0.644,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.636,0.636,0.0,0.636,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.648,0.648,0.0,0.648,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.658,0.658,0.0,0.658,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.662,0.662,0.0,0.662,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.667,0.667,0.0,0.667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
